83.17833,31.47306,BERRIEN
83.14611,31.47222,BERRIEN
83.15111,31.46028,BERRIEN
83.15083,31.45778,BERRIEN
83.13917,31.44389,BERRIEN
83.13583,31.43056,BERRIEN
83.14000,31.42056,BERRIEN
83.13972,31.40139,BERRIEN
83.13972,31.40111,BERRIEN
83.11611,31.38861,BERRIEN
83.11194,31.37056,BERRIEN
83.10361,31.35833,BERRIEN
83.09972,31.35417,BERRIEN
83.08722,31.34611,BERRIEN
83.07556,31.34722,BERRIEN
83.06889,31.34083,BERRIEN
83.05944,31.32944,BERRIEN
83.05944,31.32944,BERRIEN
83.05833,31.32528,BERRIEN
83.05861,31.31194,BERRIEN
83.05917,31.30444,BERRIEN
83.04611,31.29194,BERRIEN
83.04722,31.28333,BERRIEN
83.03361,31.27528,BERRIEN
83.03361,31.27500,BERRIEN
83.04194,31.26500,BERRIEN
83.03833,31.25556,BERRIEN
83.03861,31.25528,BERRIEN
83.04667,31.24444,BERRIEN
83.04417,31.23528,BERRIEN
83.05250,31.22583,BERRIEN
83.05250,31.22556,BERRIEN
83.05083,31.22306,BERRIEN
83.04556,31.22056,BERRIEN
83.05194,31.20750,BERRIEN
83.04583,31.20028,BERRIEN
83.04694,31.18389,BERRIEN
83.05000,31.18361,BERRIEN
83.04917,31.17639,BERRIEN
83.04056,31.17028,BERRIEN
83.04000,31.16861,BERRIEN
83.03639,31.15167,BERRIEN
83.03806,31.14667,BERRIEN
83.03667,31.13361,BERRIEN
83.03694,31.13056,BERRIEN
83.03861,31.12667,BERRIEN
83.04583,31.12028,BERRIEN
83.04639,31.12000,BERRIEN
83.05833,31.12222,BERRIEN
83.05833,31.12194,BERRIEN
83.05889,31.09528,BERRIEN
83.06472,31.08944,BERRIEN
83.05417,31.08167,BERRIEN
83.04972,31.07472,BERRIEN
83.05417,31.06917,BERRIEN
83.04000,31.05889,BERRIEN
83.03944,31.05722,BERRIEN
83.03917,31.05500,BERRIEN
83.04167,31.04194,BERRIEN
83.04806,31.03861,BERRIEN
83.04861,31.03556,BERRIEN
83.04667,31.02667,BERRIEN
83.04667,31.02639,BERRIEN
83.12417,31.02583,BERRIEN
83.18056,31.02556,BERRIEN
83.19778,31.02528,BERRIEN
83.29500,31.02750,BERRIEN
83.32750,31.02778,BERRIEN
83.33056,31.02806,BERRIEN
83.34417,31.02833,BERRIEN
83.34750,31.02833,BERRIEN
83.44472,31.03111,BERRIEN
83.47556,31.03194,BERRIEN
83.47611,31.03306,BERRIEN
83.47861,31.03222,BERRIEN
83.48139,31.03278,BERRIEN
83.49222,31.03639,BERRIEN
83.49250,31.03639,BERRIEN
83.49694,31.04083,BERRIEN
83.49889,31.04972,BERRIEN
83.50306,31.05306,BERRIEN
83.50750,31.04833,BERRIEN
83.52583,31.05528,BERRIEN
83.54083,31.05111,BERRIEN
83.54194,31.05111,BERRIEN
83.55000,31.05333,BERRIEN
83.55389,31.05611,BERRIEN
83.57083,31.07167,BERRIEN
83.57389,31.07556,BERRIEN
83.57500,31.07806,BERRIEN
83.57694,31.08000,BERRIEN
83.57639,31.08444,BERRIEN
83.56861,31.08750,BERRIEN
83.56833,31.09972,BERRIEN
83.56833,31.10000,BERRIEN
83.55722,31.11056,BERRIEN
83.55583,31.14444,BERRIEN
83.55583,31.14472,BERRIEN
83.54361,31.14806,BERRIEN
83.54167,31.17750,BERRIEN
83.54139,31.17806,BERRIEN
83.52889,31.18361,BERRIEN
83.51000,31.20611,BERRIEN
83.51389,31.23583,BERRIEN
83.50583,31.27167,BERRIEN
83.51528,31.30028,BERRIEN
83.51250,31.32611,BERRIEN
83.51278,31.32750,BERRIEN
83.52250,31.35194,BERRIEN
83.52306,31.35361,BERRIEN
83.52361,31.36917,BERRIEN
83.52639,31.37556,BERRIEN
83.55306,31.40778,BERRIEN
83.56139,31.44361,BERRIEN
83.58278,31.46972,BERRIEN
83.40667,31.46528,BERRIEN
83.38444,31.46556,BERRIEN
83.38417,31.45222,BERRIEN
83.36972,31.45250,BERRIEN
83.36944,31.46528,BERRIEN
83.33917,31.46528,BERRIEN
83.33861,31.47611,BERRIEN
83.19417,31.47361,BERRIEN
83.19389,31.48639,BERRIEN
83.17806,31.48611,BERRIEN
