85.08306,31.77917,CLAY
85.07389,31.77917,CLAY
85.07389,31.77139,CLAY
85.04833,31.77111,CLAY
85.02667,31.77083,CLAY
85.02639,31.77889,CLAY
84.95861,31.77778,CLAY
84.95944,31.71333,CLAY
84.94944,31.71333,CLAY
84.94972,31.68000,CLAY
84.94056,31.67222,CLAY
84.93111,31.67222,CLAY
84.93139,31.65556,CLAY
84.94250,31.65556,CLAY
84.94222,31.61861,CLAY
84.81778,31.61972,CLAY
84.81806,31.60194,CLAY
84.82806,31.60194,CLAY
84.82806,31.59250,CLAY
84.81806,31.59306,CLAY
84.81833,31.56583,CLAY
84.81861,31.55667,CLAY
84.81028,31.55639,CLAY
84.81028,31.54778,CLAY
84.81889,31.54778,CLAY
84.81944,31.53083,CLAY
84.82000,31.51889,CLAY
84.81972,31.50111,CLAY
84.82889,31.50139,CLAY
84.93778,31.50333,CLAY
84.95972,31.49278,CLAY
84.97139,31.49722,CLAY
84.97333,31.49694,CLAY
84.97444,31.49611,CLAY
84.98222,31.49028,CLAY
84.98639,31.48889,CLAY
85.00639,31.48583,CLAY
85.02917,31.48611,CLAY
85.02944,31.51861,CLAY
85.04556,31.51722,CLAY
85.04806,31.52444,CLAY
85.04139,31.54250,CLAY
85.05806,31.57083,CLAY
85.05528,31.57750,CLAY
85.05611,31.60528,CLAY
85.06056,31.60833,CLAY
85.05750,31.61861,CLAY
85.05750,31.61861,CLAY
85.05778,31.61944,CLAY
85.05806,31.62028,CLAY
85.08611,31.63861,CLAY
85.07917,31.65472,CLAY
85.09250,31.66000,CLAY
85.11389,31.68694,CLAY
85.12556,31.69472,CLAY
85.12556,31.69500,CLAY
85.12583,31.69639,CLAY
85.12667,31.71667,CLAY
85.11889,31.73278,CLAY
85.12917,31.75861,CLAY
85.12528,31.76694,CLAY
85.12556,31.76778,CLAY
85.14111,31.78056,CLAY
84.39917,33.64833,CLAYTON
84.38917,33.64806,CLAYTON
84.35028,33.64778,CLAYTON
84.35000,33.64778,CLAYTON
84.28250,33.64694,CLAYTON
84.28167,33.64694,CLAYTON
84.27194,33.63139,CLAYTON
84.26250,33.63111,CLAYTON
84.26306,33.60722,CLAYTON
84.25333,33.60694,CLAYTON
84.24361,33.59861,CLAYTON
84.24361,33.59139,CLAYTON
84.25333,33.58222,CLAYTON
84.26333,33.58222,CLAYTON
84.26389,33.54917,CLAYTON
84.27333,33.54917,CLAYTON
84.29222,33.54944,CLAYTON
84.29278,33.53278,CLAYTON
84.29389,33.48472,CLAYTON
84.29417,33.43583,CLAYTON
84.30417,33.43583,CLAYTON
84.30389,33.42750,CLAYTON
84.32306,33.42806,CLAYTON
84.32306,33.43611,CLAYTON
84.35333,33.43639,CLAYTON
84.35333,33.43639,CLAYTON
84.35444,33.35278,CLAYTON
84.38806,33.35278,CLAYTON
84.38889,33.35361,CLAYTON
84.39500,33.36028,CLAYTON
84.39611,33.37333,CLAYTON
84.38611,33.37639,CLAYTON
84.39472,33.39444,CLAYTON
84.38389,33.40250,CLAYTON
84.38389,33.40306,CLAYTON
84.39306,33.42000,CLAYTON
84.40222,33.42000,CLAYTON
84.40194,33.43639,CLAYTON
84.38361,33.44444,CLAYTON
84.38167,33.46278,CLAYTON
84.39611,33.48472,CLAYTON
84.42056,33.49389,CLAYTON
84.42056,33.50944,CLAYTON
84.43361,33.52389,CLAYTON
84.43972,33.55111,CLAYTON
84.45861,33.55111,CLAYTON
84.45889,33.55972,CLAYTON
84.45889,33.56528,CLAYTON
84.45778,33.64861,CLAYTON
84.45306,33.64861,CLAYTON
84.44583,33.64889,CLAYTON
