81.53889,33.03917
81.52917,33.04083
81.51111,33.02778
81.51917,33.02333
81.51056,33.01028
81.50417,33.01639
81.49194,33.00917
81.49139,33.00806
81.50056,33.00250
81.49111,32.99778
81.49944,32.96472
81.49972,32.96389
81.51028,32.96889
81.51111,32.96806
81.51139,32.96667
81.51000,32.95722
81.50861,32.95250
81.49944,32.94500
81.50250,32.93528
81.48333,32.92167
81.48083,32.89861
81.46417,32.89778
81.47944,32.88111
81.45278,32.87306
81.45556,32.84639
81.46083,32.84611
81.44361,32.85056
81.44028,32.84111
81.42167,32.83528
81.42111,32.83333
81.43028,32.82778
81.41806,32.81833
81.42833,32.80083
81.41972,32.79333
81.43111,32.78417
81.41444,32.77806
81.43194,32.76889
81.41222,32.76389
81.40806,32.75583
81.41972,32.74917
81.40500,32.74556
81.41861,32.73250
81.41000,32.72194
81.42028,32.72111
81.41500,32.71361
81.42750,32.70194
81.40889,32.69667
81.40139,32.68028
81.40417,32.66778
81.39722,32.66139
81.40722,32.66056
81.39306,32.65167
81.41250,32.64139
81.40722,32.63167
81.41861,32.62944
81.38944,32.59556
81.53861,32.50917
81.54750,32.48972
81.57889,32.51278
81.59583,32.50667
81.61639,32.51583
81.61750,32.52528
81.64000,32.53222
81.64778,32.52778
81.65694,32.54028
81.66083,32.53667
81.67722,32.54861
81.68944,32.54667
81.70778,32.56583
81.73000,32.57444
81.73333,32.58611
81.74861,32.59833
81.77472,32.60750
81.79194,32.62833
81.80111,32.62972
81.80222,32.64333
81.82694,32.65306
81.82917,32.65333
81.84111,32.64917
81.84583,32.64972
81.85250,32.65306
81.86389,32.66111
81.86611,32.66306
81.86806,32.68083
81.86944,32.68417
81.87111,32.68778
81.88139,32.69500
81.88222,32.69694
81.88278,32.69889
81.87917,32.71056
81.89944,32.71139
81.89528,32.72250
81.90611,32.74028
81.90611,32.74389
81.92194,32.75611
81.92028,32.76556
81.92083,32.76583
81.94917,32.77500
81.95694,32.77917
81.95750,32.77944
81.95944,32.78556
81.76778,32.90944
81.62472,32.99639
81.56500,33.03194
81.54194,33.04556
